country_code,country_name,gdp_usd,gdp_per_capita_usd,population,mortality_year,cvd_mortality_rate
EGY,"Egypt, Arab Rep.",365254630179.737,3085.80712036204,118365995,2021,26.0
ETH,Ethiopia,126358758448.356,932.729352775179,135472051,2021,16.8
GHA,Ghana,114209905278.717,3257.1588903576,35064272,2021,22.2
KEN,Kenya,135941278878.815,2362.86091198611,57532493,2021,18.0
NGA,Nigeria,290794361542.112,1224.25410237743,237527782,2021,17.7
ZAF,South Africa,427184325997.307,6597.71450918774,64747319,2021,22.7
