country_code,hypertension,obesity,smoking
EGY,38.2,43.931836,26.9
ETH,27.4,2.920581,5.0
GHA,33.9,14.546162,2.7
KEN,33.2,11.281734,7.9
NGA,36.1,13.670389,2.5
ZAF,44.1,31.778654,24.1
